file,agent,temperature,max_iter,llm,dataset,initial_new,final_new,initial_old,final_old,improvement_new,improvement_old,generalization_gap_initial,generalization_gap_final,exec_time,tokens_used,iterations,success
planexecute_temp_0.9_max_iter_1_llm_llama-3.1-8b-instruct_dataset_eligibility_cd6b0e78.yaml,plan_execute,0.9,1,llama-3.1-8b-instruct,eligibility,0.6333333333333333,0.6333333333333333,0.7833333333333333,0.7833333333333333,0.0,0.0,0.15000000000000002,0.15000000000000002,93.75134301185608,14131,0,True
baseline_temp_0.9_max_iter_1_llm_llama-3.1-8b-instruct_dataset_eligibility_9d4d6e65.yaml,baseline,0.9,1,llama-3.1-8b-instruct,eligibility,0.6333333333333333,0.5666666666666667,0.7833333333333333,0.7866666666666666,-0.06666666666666665,0.0033333333333332993,0.15000000000000002,0.21999999999999997,16.766642332077026,1374,1,True
fast_temp_0.9_max_iter_1_llm_llama-3.1-8b-instruct_dataset_eligibility_b11be41d.yaml,fast,0.9,1,llama-3.1-8b-instruct,eligibility,0.6333333333333333,0.6333333333333333,0.7833333333333333,0.7866666666666666,0.0,0.0033333333333332993,0.15000000000000002,0.15333333333333332,11.088173,618,1,True
improver_temp_0.9_max_iter_1_llm_llama-3.1-8b-instruct_dataset_eligibility_3b18ff66.yaml,improver,0.9,1,llama-3.1-8b-instruct,eligibility,0.6333333333333333,0.6666666666666666,0.7833333333333333,0.7733333333333333,0.033333333333333326,-0.010000000000000009,0.15000000000000002,0.10666666666666669,19.012388,825,1,True
selfdiscovery_temp_0.9_max_iter_1_llm_llama-3.1-8b-instruct_dataset_eligibility_f62a9945.yaml,self_discovery,0.9,1,llama-3.1-8b-instruct,eligibility,0.6333333333333333,0.6333333333333333,0.7833333333333333,0.7833333333333333,0.0,0.0,0.15000000000000002,0.15000000000000002,61.54575490951538,3626,1,True
slow_temp_0.9_max_iter_1_llm_llama-3.1-8b-instruct_dataset_eligibility_6f0d2dee.yaml,slow,0.9,1,llama-3.1-8b-instruct,eligibility,0.6333333333333333,0.6666666666666666,0.7866666666666666,0.7666666666666667,0.033333333333333326,-0.019999999999999907,0.15333333333333332,0.10000000000000009,166.920865,35236,1,True
tot_temp_0.9_max_iter_1_llm_llama-3.1-8b-instruct_dataset_eligibility_14bb6e39.yaml,tot,0.9,1,llama-3.1-8b-instruct,eligibility,,0.6,,0.8033333333333333,,,,0.20333333333333337,28.822590112686157,2755,1,True
react_temp_0.9_max_iter_1_llm_llama-3.1-8b-instruct_dataset_eligibility_679bbb05.yaml,react,0.9,1,llama-3.1-8b-instruct,eligibility,0.6333333333333333,0.6333333333333333,0.7833333333333333,0.7866666666666666,0.0,0.0033333333333332993,0.15000000000000002,0.15333333333333332,18.918065786361694,3843,1,True
reflection_temp_0.9_max_iter_1_llm_llama-3.1-8b-instruct_dataset_eligibility_8c202403.yaml,reflection,0.9,1,llama-3.1-8b-instruct,eligibility,0.6333333333333333,0.6333333333333333,0.7833333333333333,0.7833333333333333,0.0,0.0,0.15000000000000002,0.15000000000000002,144.60974216461182,52363,1,True
