agent,total_runs,successful_runs,success_rate,avg_final_new,std_final_new,se_final_new,min_final_new,max_final_new,avg_final_old,std_final_old,se_final_old,min_final_old,max_final_old,avg_improvement_new,std_improvement_new,se_improvement_new,min_improvement_new,max_improvement_new,avg_improvement_old,std_improvement_old,se_improvement_old,min_improvement_old,max_improvement_old,avg_generalization_gap_initial,std_generalization_gap_initial,se_generalization_gap_initial,min_generalization_gap_initial,max_generalization_gap_initial,avg_generalization_gap_final,std_generalization_gap_final,se_generalization_gap_final,min_generalization_gap_final,max_generalization_gap_final,avg_exec_time,std_exec_time,se_exec_time,min_exec_time,max_exec_time,avg_tokens_used,std_tokens_used,se_tokens_used,min_tokens_used,max_tokens_used,avg_iterations,std_iterations,se_iterations,min_iterations,max_iterations,improvement_per_token,improvement_per_second,avg_final_combined,se_final_combined
baseline,1,1,1.0,0.48,,0.0,0.48,0.48,0.258,,0.0,0.258,0.258,0.10799999999999998,,0.0,0.10799999999999998,0.10799999999999998,-0.532,,0.0,-0.532,-0.532,0.41800000000000004,,0.0,0.41800000000000004,0.41800000000000004,-0.22199999999999998,,0.0,-0.22199999999999998,-0.22199999999999998,18.40481972694397,,0.0,18.40481972694397,18.40481972694397,1599.0,,0.0,1599,1599,1.0,,0.0,1,1,0.06754221388367729,0.005868028136232816,0.369,0.0
fast,1,1,1.0,0.678,,0.0,0.678,0.678,0.81,,0.0,0.81,0.81,0.30600000000000005,,0.0,0.30600000000000005,0.30600000000000005,0.020000000000000018,,0.0,0.020000000000000018,0.020000000000000018,0.41800000000000004,,0.0,0.41800000000000004,0.41800000000000004,0.132,,0.0,0.132,0.132,15.906863,,0.0,15.906863,15.906863,610.0,,0.0,610,610,1.0,,0.0,1,1,0.5016393442622951,0.019236979660917433,0.744,0.0
improver,1,1,1.0,0.678,,0.0,0.678,0.678,0.81,,0.0,0.81,0.81,0.30600000000000005,,0.0,0.30600000000000005,0.30600000000000005,0.020000000000000018,,0.0,0.020000000000000018,0.020000000000000018,0.41800000000000004,,0.0,0.41800000000000004,0.41800000000000004,0.132,,0.0,0.132,0.132,17.237839,,0.0,17.237839,17.237839,772.0,,0.0,772,772,1.0,,0.0,1,1,0.39637305699481873,0.01775164508729894,0.744,0.0
plan_execute,1,1,1.0,0.39285714285714285,,0.0,0.39285714285714285,0.39285714285714285,0.48214285714285715,,0.0,0.48214285714285715,0.48214285714285715,0.020857142857142852,,0.0,0.020857142857142852,0.020857142857142852,-0.3078571428571429,,0.0,-0.3078571428571429,-0.3078571428571429,0.41800000000000004,,0.0,0.41800000000000004,0.41800000000000004,0.0892857142857143,,0.0,0.0892857142857143,0.0892857142857143,67.10196137428284,,0.0,67.10196137428284,67.10196137428284,9591.0,,0.0,9591,9591,1.0,,0.0,1,1,0.0021746577892965127,0.0003108276185968009,0.4375,0.0
react,1,1,1.0,0.668,,0.0,0.668,0.668,0.786,,0.0,0.786,0.786,0.29600000000000004,,0.0,0.29600000000000004,0.29600000000000004,-0.0040000000000000036,,0.0,-0.0040000000000000036,-0.0040000000000000036,0.41800000000000004,,0.0,0.41800000000000004,0.41800000000000004,0.118,,0.0,0.118,0.118,26.10053539276123,,0.0,26.10053539276123,26.10053539276123,3703.0,,0.0,3703,3703,1.0,,0.0,1,1,0.07993518768566028,0.011340763533996058,0.7270000000000001,0.0
reflection,1,1,1.0,0.372,,0.0,0.372,0.372,0.79,,0.0,0.79,0.79,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.41800000000000004,,0.0,0.41800000000000004,0.41800000000000004,0.41800000000000004,,0.0,0.41800000000000004,0.41800000000000004,129.63867092132568,,0.0,129.63867092132568,129.63867092132568,14052.0,,0.0,14052,14052,0.0,,0.0,0,0,0.0,0.0,0.581,0.0
self_discovery,1,1,1.0,0.372,,0.0,0.372,0.372,0.79,,0.0,0.79,0.79,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.41800000000000004,,0.0,0.41800000000000004,0.41800000000000004,0.41800000000000004,,0.0,0.41800000000000004,0.41800000000000004,33.841471910476685,,0.0,33.841471910476685,33.841471910476685,5150.0,,0.0,5150,5150,1.0,,0.0,1,1,0.0,0.0,0.581,0.0
slow,1,1,1.0,0.678,,0.0,0.678,0.678,0.81,,0.0,0.81,0.81,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.132,,0.0,0.132,0.132,0.132,,0.0,0.132,0.132,72.459099,,0.0,72.459099,72.459099,7398.0,,0.0,7398,7398,1.0,,0.0,1,1,0.0,0.0,0.744,0.0
tot,1,1,1.0,0.668,,0.0,0.668,0.668,0.79,,0.0,0.79,0.79,,,,,,,,,,,,,,,,0.122,,0.0,0.122,0.122,165.69967579841614,,0.0,165.69967579841614,165.69967579841614,2438.0,,0.0,2438,2438,1.0,,0.0,1,1,,,0.7290000000000001,0.0
